,dataset_identifier,repository_reference,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
626,,,,,,mmc2.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc2.pdf,Supplemental Figure S2,local-data,mmc2,No description,Supplemental  Figure  S2,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
627,,,,,,mmc3.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc3.pdf,Supplemental Figure S3,local-data,mmc3,No description,Supplemental  Figure  S3,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
628,,,,,,mmc4.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc4.pdf,Supplemental Figure S4,local-data,mmc4,No description,Supplemental  Figure  S4,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
629,,,,,,mmc5.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc5.pdf,Supplemental Figure S5,local-data,mmc5,No description,Supplemental  Figure  S5,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
630,,,,,,mmc6.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc6.pdf,Supplemental Figure S6,local-data,mmc6,No description,Supplemental  Figure  S6,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
631,,,,,,mmc7.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc7.pdf,Supplemental Figure S7,local-data,mmc7,No description,Supplemental  Figure  S7,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
632,,,,,,mmc8.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc8.pdf,Supplemental Figure S8,local-data,mmc8,No description,Supplemental  Figure  S8,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
633,,,,,,mmc9.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc9.pdf,Supplemental Figure S9,local-data,mmc9,No description,Supplemental  Figure  S9,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
634,,,,,,mmc10.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc10.pdf,Supplemental Figure S10,local-data,mmc10,No description,Supplemental  Figure  S10,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
635,,,,,,mmc11.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc11.pdf,Supplemental Figure S11,local-data,mmc11,No description,Supplemental  Figure  S11,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
636,,,,,,mmc12.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc12.pdf,Supplemental Figure S12,local-data,mmc12,No description,Supplemental  Figure  S12,supplementary material,.//supplementary-material,,pdf,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
637,,,,,,mmc13.xls,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc13.xls,Supplemental Table S1,local-data,mmc13,No description,Supplemental  Table  S1,supplementary material,.//supplementary-material,,xls,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
638,,,,,,mmc14.xls,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc14.xls,Supplemental Table S2,local-data,mmc14,No description,Supplemental  Table  S2,supplementary material,.//supplementary-material,,xls,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
639,,,,,,mmc15.xls,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc15.xls,Supplemental Table S3,local-data,mmc15,No description,Supplemental  Table  S3,supplementary material,.//supplementary-material,,xls,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
640,,,,,,mmc16.xls,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc16.xls,Supplemental Table S4,local-data,mmc16,No description,Supplemental  Table  S4,supplementary material,.//supplementary-material,,xls,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
641,,,,,,mmc17.xls,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc17.xls,Supplemental Table S5,local-data,mmc17,No description,Supplemental  Table  S5,supplementary material,.//supplementary-material,,xls,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
642,,,,,,mmc18.xls,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603205,https://pmc.ncbi.nlm.nih.gov/articles/instance/8603205/bin/mmc18.xls,Supplemental Table S6,local-data,mmc18,No description,Supplemental  Table  S6,supplementary material,.//supplementary-material,,xls,A Systematic Survey of the Light/Dark-dependent Protein Degradation Events in a Model Cyanobacterium,XML,,,,,,,
643,JPST000877,JPOST,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
644,PXD019865,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD019865,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
645,AT4G04850,GenBank/EMBL,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
646,AT1G44575,GenBank/EMBL,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
647,AT2G30950,GenBank/EMBL,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
648,FTSH2,GenBank/EMBL,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
649,FTSH8,GenBank/EMBL,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
650,AT1G74470,GenBank/EMBL,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
651,ATPC1,GenBank/EMBL,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
652,AT4G04640,,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
653,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,,,,,,,,,,,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
654,,,,,,kiab135_supplementary_data.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8644300,https://pmc.ncbi.nlm.nih.gov/articles/instance/8644300/bin/kiab135_supplementary_data.zip,No Title,local-data,sup1,Click here for additional data file.,kiab135_Supplementary_Data  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"To obtain more information on the correct N-terminus of the mature KEA3 protein, we analyzed a data set that we obtained from proteomics analysis of immunoprecipitated KEA3 ( Supplemental Figure S1 and Supplemental Data Set S1 [this file] ). From seven independent experiments, we obtained a total number of 717 spectra that were assigned to KEA3 peptides ( Supplementary Data Set S1 [this file] ). 
We selected plants expressing and and Col-0 plants expressing ( Figure 2, B [rid=kiab135-F2] and Supplemental Figure S2, A [this file] ). In line with the phenotype of and ( Armbruster et al., 2016 [rid=kiab135-B4] ), these plants were visually indistinguishable from WT (Col-0, Supplemental Figure S2, B [this file] ). Still, KEA3.3 levels in L2 were much lower than in the line #1 that was previously shown to have nine-fold higher KEA3 content than WT ( Supplemental Figure S2, A [this file] ; Armbruster et al., 2016 [rid=kiab135-B4] ). The newly generated plants ( Figure 2, B [rid=kiab135-F2] and Supplemental Figure S2, B [this file] ) were measured for NPQ behavior during an alternating light regime of dark to low light to high light, back to low light, and finally dark, together with the WT Col-0 and line #1 ( Armbruster et al., 2016 [rid=kiab135-B4] ). 
Indeed, when we expressed from the promoter in Col-0, the resulting plants exhibited reduced NPQ in high light ( Supplemental Figure S3, A–D [this file] ). 
Protein levels of these lines were determined by gradient Western blots ( Supplemental Figure S4, A [this file] ). This analysis revealed that / L1 had slightly less than 50% of WT KEA3 levels, while both / L2 and / had approximately twice the amount of WT KEA3 ( Supplemental Figure S4, A [this file] ). Consequently, the lines were renamed ( / L1), ( / L2), and ( / ) for a shortened and more descriptive representation. 77K Chl fluorescence emission spectra of these lines together with WT and showed no genotype-specific differences in the relative antenna cross sections, and excitation energy distribution between both photosystems ( Supplemental Figure S4, B [this file] ). Likewise, total chlorophyll (Chl) content per leaf area ( Supplemental Figure S4, C [this file] ), the Chl a/b ratio ( Supplemental Figure S4, D [this file] ), and the maximum amplitude of difference transmittance signals of P , the Chl dimer in the PSI reaction center ( Supplemental Figure S4, E [this file] ), and plastocyanin ( Supplemental Figure S4, F [this file] ), both normalized to the Chl content, did not reveal any significant differences. Finally, also the maximum quantum efficiency of PSII in the dark-adapted state ( / ; Supplemental Figure S4, G [this file] ) was indistinguishable between WT and all mutant lines. 
In line with the results obtained during the shifts from low to high light ( Figure 2, C [rid=kiab135-F2] and Supplemental Figure S3, B [this file] ), NPQ was initially significantly lower in dark-acclimated KEA3.3 containing plants after shift to high light by about 10% when compared with the other lines ( Figure 3, B [rid=kiab135-F3] ). Moreover, also differing from the results of the previous shorter fluctuations, where all expressing plants continued to have lower NPQ than the expressing lines up to 5 min after shift from low to high light ( Figure 2, C [rid=kiab135-F2] and Supplemental Figure S3, B [this file] ), NPQ levels became very similar between all lines at 5 min after transition from dark to high light ( Figure 3, B [rid=kiab135-F3] ). The quantum efficiency of PSII was increased in after 2–3 min in high light and reduced in and after the transition from high to low light ( Supplemental Figure S5, A [this file] ). 
ECS recovery in the dark was slowest in ( of recovery at ∼3.5 s, with WT, 2xKEA3.2 and 0.5xKEA3.3 at ∼2.5 s) and fastest in ( at ∼1.4 s; Supplemental Figure S5, B [this file] ). The membrane conductivity for protons ( ) was unchanged between genotypes in high light ( Figure 3, F [rid=kiab135-F3] ), as were the acceptor availability of PSII expressed as qL, levels of oxidized cytochrome- (Cyt ), and PSI donor and acceptor side limitations ( Figure 3, G–I [rid=kiab135-F3] and Supplemental Figure S5, C [this file] ). 
All plants expressing KEA3-GFP fusions had a faster recovery of the ECS signal than WT and ( Supplemental Figure S5, D [this file] ). The donor side limitation of PSI was significantly lower in when compared with ( Figure 3, O [rid=kiab135-F3] ), while PSI acceptor side limitation remained unchanged between genotypes ( Supplemental Figure S5, E [this file] ). 
The fastest recovery was observed for and the slowest for ( Supplemental Figure S5, B and D [this file] ), which suggests that deregulation and levels of KEA3 have an additive effect on the ECS recovery in the dark after low light. 
There was no significant difference in the electron transport rate through PSII between genotypes ( Supplemental Figure S5, F [this file] ). showed increased NPQ and qL in low and medium light when compared with WT ( Supplemental Figure S5, G and H [this file] ). showed strong differences to WT mostly during high light with decreased NPQ and PSI donor site limitation and enhanced PSI acceptor side limitation at very high, non-physiological light intensities ( Supplemental Figure S5, G–I [this file] ). 
As expected from the spectroscopic analyses ( Supplemental Figure S4, B–G [this file] ), no significant differences in thylakoid complex composition or stoichiometry were apparent between the different lines ( Figure 5, A [rid=kiab135-F5] ). 
We then searched for potential protein interaction partners of KEA3 by analyzing the co-immunoprecipitation (Co-IP) results obtained from the and lines ( Supplemental Figure S1 and Supplemental File S1 [this file] ). The strongest candidates for interactions were selected based on their presence in at least 4 (of 7) Co-IP eluates of and or 2 (of 4) of and absence in the Col-0 controls ( Supplementary File S1 [this file] ). The Co-IP results showed that PsbS and FtsH subunits bind to the GFP trap, because they are found in the pellet of Col-0, which does not express a KEA3-GFP fusion, and thus can likely be considered contaminations ( Supplemental Figure S6, A [this file] ). Additionally, gel slices that contained KEA3 high molecular weight complexes were excised from the BN-PAGE ( Figure 5, A and B [rid=kiab135-F5] and Supplemental Figure S6, B [this file] ) and analyzed for their protein composition by MS. The MS analysis of BN-gel slices mainly reproduced the protein blot results, with KEA3 being differentially accumulated depending on size and isoform and lacking from slices of the mutant ( Supplemental Figure S6, B–D [this file] ). None of the other potential interaction candidates showed a similar pattern as KEA3 ( Supplemental Figure S6, E [this file] ). However, except for Alb3 and TLP18.3, all other proteins were present at much higher levels (more than four-fold) than KEA3 in the analyzed gel slices ( Supplemental Figure S6, E [this file] ). 
Thus, we generated recombinant KEA3 C-terminus ( Figure 5, C [rid=kiab135-F5] and Supplemental Figure S7 [this file] ), removed residual free Ni ions by adding EDTA to avoid interaction of the His -tags and performed size exclusion chromatography (SEC, Figure 5, D [rid=kiab135-F5] ). The identity of the band as the KEA3 C-terminus was confirmed by protein blot analysis using the specific KEA3 antibody ( Figure 5, E [rid=kiab135-F5] ) and MS analysis of the purified protein ( Supplementary File S1 [this file] ). The MS analysis revealed that the KEA3-terminus was the main component and contaminating proteins were 100-fold less abundant in the sample ( Supplementary File S1 [this file] ). 
The hypothesis that is strongly activated after a transition to low light is based on the finding (3) that mutants have a slow NPQ relaxation ( Supplemental Figure S3, B [this file] ), while NPQ decay is strongly accelerated in plants over-accumulating KEA3.2 as in in this work ( Figure 2, C [rid=kiab135-F2] ), and in overexpressors ( Armbruster et al., 2016 [rid=kiab135-B4] ). plants show no significant alterations of NPQ relaxation when compared with WT or ( Figure 2, D [rid=kiab135-F2] ). Given that this assumption is correct, our data suggest that KEA3.2 is also active directly after transition to dark ( Supplemental Figure S5, B–D [this file] ). 
Further evidence for this notion can be found in the light response curves, which reveal lower PSI donor side and increased acceptor side limitation at high light in when compared with the other lines ( Supplemental Figure S5, H–I [this file] ). 
Plants expressing either or from the promoter were generated as follows: and coding sequences were amplified from the constructs ( Armbruster et al., 2016 [rid=kiab135-B4] ) by using the primer sequences described in Supplemental Table S1 [this file] , and then assembled downstream of the (1,854 bp) and upstream of the (104 bp) into the 100 vector ( Earley et al., 2006 [rid=kiab135-B19] ) cut with the two restriction enzymes I and I by using Gibson assembly ( Gibson et al., 2009 [rid=kiab135-B26] ). 
Supplemental Figure S1 [this file] . 
Supplemental Figure S2 [this file] . 
Supplemental Figure S3 [this file] . 
Supplemental Figure S4 [this file] . 
Supplemental Figure S5 [this file] . 
Supplemental Figure S6 [this file] . 
Supplemental Figure S7 [this file] . 
Supplemental Table S1 [this file] . 
Supplemental Data set S1 [this file] .",zip,Functional characterization of proton antiport regulation in the thylakoid membrane,XML,,,,,,,
