dataset_identifier,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,,https://doi.org/10.1038/ncomms4963,https://pmc.ncbi.nlm.nih.gov/articles/PMC4339277,,10.1038/ncomms4963,,,,n/a,n/a,,,,The Pan-Cancer Analysis of Pseudogene Expression Reveals Biologically and Clinically Relevant Tumour Subtypes - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1038/ncomms4963,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
,,,,/articles/instance/4339277/bin/NIHMS590622-supplement-Supp_info_1.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC4339277,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/4339277/bin/NIHMS590622-supplement-Supp_info_1.pdf,NIHMS590622-supplement-Supp_info_1.pdf,,,,n/a,SD1,,"Moreover, samples in the paired-end group had many more mappable reads than those in the single-end group ( Table 1 [href=#T1] , Supplementary Fig. 1 [href=this file] ). Indeed, the two groups showed distinct global patterns of pseudogene expression ( Supplementary Fig. 2 [href=this file] ). For each cancer type, we observed generally weak correlations between the expression level of pseudogenes and their WT genes, which is consistent with the previous study ( Supplementary Fig. 3 [href=this file] ). As observed in Kalyana-Sundaram et al. (2012) , we detected some tumor-lineage-specific pseudogenes (296 from the paired-end group and 41 from the single-end group, Supplementary Fig. 4 [href=this file] ). In addition, for three cancer types with available RNA-seq data from nontumor tissue samples, we identified differentially expressed pseudogenes between tumor and nontumor samples (54 in BRCA, 110 in KIRC and 138 in LUSC, Supplementary Fig. 5 [href=this file] ).
For several cancer types with established tumor subtypes, we performed the supervised analysis and revealed substantial numbers of pseudogenes with significant differential expression: 48 in UCEC (endometrioid vs. serous) , 138 in LUSC (basal, classical, primitive and secretory) , 71 in GBM (classical, mesenchymal, neural and proneural) and 547 in BRCA (PAM50 subtypes: luminal A, luminal B, basal-like, Her2-enriched and normal-like) (Methods, Fig. 2a [href=#F2] , Supplementary Data 1 [href=this file] ).
The predictive power of pseudogene expression is comparable to those achieved by the mRNA expression profiles, suggesting that both pseudogene and mRNA expression can classify the UCEC subtypes independently ( Supplementary Fig. 6 [href=this file] ).
Based on the NMF consensus clustering, 837 BRCA samples can be classified into three distinct subtypes: subtype 1 ( = 144), subtype 2 ( = 390), and subtype 3 ( = 303) ( Fig. 4b [href=#F4] , Supplementary Data 2 [href=this file] ).
Based on the 500 pseudogenes with the most variable expression, we were able to classify 446 KIRC samples into two distinct subtypes ( Fig. 5a [href=#F5] , Supplementary Data 3 [href=this file] ). We observed an enrichment of pseudogenes (115 out of 500) with a statistically significant P-value ( < 0.05) ( Fig. 5c [href=#F5] , Supplementary Data 4 [href=this file] ).
To further assess the clinical utility of the observed pseudogene-expression subtypes, we classified the KIRC samples into four risk quartiles based on the risk scores (in terms of overall survival) calculated from the multivariate Cox model, employing only clinical variables: low risk group (Q1, = 110), low-medium risk group (Q2, = 111), medium-high risk group (Q3, = 112), and high risk group (Q4, = 112) (Methods, Supplementary Data 3 [href=this file] ).
To gain some mechanistic insight into how expressed pseudogenes contribute to the observed KIRC pseudogene-expression subtypes, we performed a systematic analysis ( Supplementary Fig. 9a and Supplementary Data 5 [href=this file] ). Among the WT cognate genes with strong positive correlations with their pseudogenes, we noticed that the survival correlations of individual WT genes with prognostic value match the survival pattern of the pseudogene-expression subtypes: WT genes with better prognosis (potentially tumor suppressors, hazard ratio < 1) show higher expression levels in subtype 1 (the better survival group) and the genes with worse prognosis (potentially oncogenes, hazard ratio > 1) show higher expression levels in subtype 2 (the worse survival group, Supplementary Fig. 8b [href=this file] ). Finally, we examined the classic miRNA decoy model as proposed in Poliseno et al. (2010) and identified 38 such candidates ( Methods and Supplementary Data 5 [href=this file] ). One candidate of interest is the potential regulation of a putative tumor suppressor α-catenin (CTNNA1) by the pseudogene PGOHUM00000257111 through competition for up to 9 shared miRNA regulators ( Supplementary Data 5 [href=this file] ). Indeed, the expression levels of PGOHUM00000257111 were significantly higher in cluster 1 (t-test P = 1.48×10-7), which may lead to the elevated levels of CTNNA1 in subtype 1 ( Supplementary Fig. 8b [href=this file] ) and therefore better survival.
Finally, we performed feature selection ( Supplementary Data 6 [href=this file] ) and built the classifier from the whole training set using the best-performing algorithm (with the highest AUC) identified through the cross-validation, and applied it to the test set in order to independently validate the predictive power.
We gratefully acknowledge contributions from the TCGA Research Network and its TCGA Pan-Cancer Analysis Working Group (contributing consortium members are listed in Supplementary Note 1 [href=this file] ).",pdf,The Pan-Cancer Analysis of Pseudogene Expression Reveals Biologically and Clinically Relevant Tumour Subtypes - PMC,HTML,"(783.7KB, pdf)",media p,/articles/instance/4339277/bin/NIHMS590622-supplement-Supp_info_1.pdf,usa-link,click_feat_suppl,,
,,,,/articles/instance/4339277/bin/NIHMS590622-supplement-Supp_info_2.rar,https://pmc.ncbi.nlm.nih.gov/articles/PMC4339277,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/4339277/bin/NIHMS590622-supplement-Supp_info_2.rar,NIHMS590622-supplement-Supp_info_2.rar,,,,n/a,SD2,,,rar,The Pan-Cancer Analysis of Pseudogene Expression Reveals Biologically and Clinically Relevant Tumour Subtypes - PMC,HTML,"(5.7MB, rar)",media p,/articles/instance/4339277/bin/NIHMS590622-supplement-Supp_info_2.rar,usa-link,click_feat_suppl,,
syn18485175,synapse.org,https://www.synapse.org/[#!]*Synapse:syn18485175,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8452114,,,,,,,,,,,Olfactory Bulb and Amygdala Gene Expression Changes in Subjects Dying with COVID-19 - PMC,HTML,,,,,,,
n/a,pmc.ncbi.nlm.nih.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8452114,,,,,,,,,,,Olfactory Bulb and Amygdala Gene Expression Changes in Subjects Dying with COVID-19 - PMC,HTML,,,,,,,
,,,,https://doi.org/10.1101/2021.09.12.21263291,https://pmc.ncbi.nlm.nih.gov/articles/PMC8452114,,10.1101/2021.09.12.21263291,,,,n/a,n/a,,,,Olfactory Bulb and Amygdala Gene Expression Changes in Subjects Dying with COVID-19 - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1101/2021.09.12.21263291,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
,,,,/articles/instance/8452114/bin/media-1.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8452114,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/8452114/bin/media-1.pdf,media-1.pdf,,,,n/a,SD1,,"We obtained a total of six coexpression modules ( Figure S1 [href=this file] ) in amygdala with the number of genes in each module ranging from 204 (red module) to 3,049 (turquoise). After eigengene extraction and differential analysis, no modules were differentially expressed between COVID-19+ and CTL in AMY ( Figure S1 [href=this file] ).",pdf,Olfactory Bulb and Amygdala Gene Expression Changes in Subjects Dying with COVID-19 - PMC,HTML,"(574.6KB, pdf)",media p,/articles/instance/8452114/bin/media-1.pdf,usa-link,click_feat_suppl,,
,,,,/articles/instance/8452114/bin/media-2.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8452114,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/8452114/bin/media-2.pdf,media-2.pdf,,,,n/a,SD2,,"Relationships between these modules are reported in Figure S2 [href=this file] . Interestingly, the two synaptic modules were not related to each other ( Figure S2 [href=this file] ) despite a similar functional enrichment.",pdf,Olfactory Bulb and Amygdala Gene Expression Changes in Subjects Dying with COVID-19 - PMC,HTML,"(27.5KB, pdf)",media p,/articles/instance/8452114/bin/media-2.pdf,usa-link,click_feat_suppl,,
,,,,/articles/instance/8452114/bin/media-3.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8452114,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/8452114/bin/media-3.pdf,media-3.pdf,,,,n/a,SD3,,The top genes for AMY and OBT are reported in Figure S3 [href=this file] .,pdf,Olfactory Bulb and Amygdala Gene Expression Changes in Subjects Dying with COVID-19 - PMC,HTML,"(895.7KB, pdf)",media p,/articles/instance/8452114/bin/media-3.pdf,usa-link,click_feat_suppl,,
,,,,/articles/instance/8452114/bin/media-4.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC8452114,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/8452114/bin/media-4.xlsx,media-4.xlsx,,,,n/a,SD4,,"The top 9 genes for the two regions are reported in Figure 2A [href=#F2] and 2B [href=#F2] , whereas the complete list of DEGs is reported in Table S1 [href=this file] and S2 [href=this file] . Across downregulated genes we observed an enrichment of synaptic and neuronal pathways ( Figure 3 [href=#F3] ; Table S3 [href=this file] ). Finally, synaptic pathways were enriched within downregulated genes ( Figure 3 [href=#F3] ; Table S4 [href=this file] ).
Other modules were enriched for development/angiogenesis (green, upregulated, and enriched for End and Per), immune system (tan, upregulated), and synaptic signaling (green-yellow and turquoise, both downregulated and enriched for neuronal cell genes) ( Table S5 [href=this file] ).
The only differential pathways we detected were related to platelet activation processes/hemostasis, which was only detected in the olfactory bulb ( Figure 7 [href=#F7] ; Table S6 [href=this file] and S7 [href=this file] ).
We detected a total of 4,275 genes only associated with pseudotime in amygdala and 3,102 only associated with pseudotime in olfactory bulb ( Table S8 [href=this file] and Table S9 [href=this file] , respectively).
It is important to stress that the two modules are not related (see Table S2 [href=this file] ) representing two distinct biological processes.",xlsx,Olfactory Bulb and Amygdala Gene Expression Changes in Subjects Dying with COVID-19 - PMC,HTML,"(33.4MB, xlsx)",media p,/articles/instance/8452114/bin/media-4.xlsx,usa-link,click_feat_suppl,,
GSE107011,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107011,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,,,,,,,,,,,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
GSE65133,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65133,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,,,,,,,,,,,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
syn3219045,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3219045,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,,,,,,,,,,,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
n/a,www.10xgenomics.com,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,,,,,,,,,,,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
GSE87544,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87544,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,,,,,,,,,,,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
GSE67835,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67835,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,,,,,,,,,,,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
GSE84133,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84133,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,,,,,,,,,,,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
GSE115449,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE115449,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,,,,,,,,,,,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
GSE119117,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE119117,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,,,,,,,,,,,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
,,,,41467_2022_34550_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9641692,https://pmc.ncbi.nlm.nih.gov/articles/instance/9641692/bin/41467_2022_34550_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary Information,Supplementary  Information,supplementary material,.//supplementary-material,"When evaluated on cell-type level, TAPE has the best performance of MAE, and comparable CCC with relatively small variance on real datasets (Supplementary Table 8 [this file] ). 
Meanwhile, we find that deep learning methods are robust for the cross-protocol prediction, while the performance of some statistical methods will drop if the reference and pseudo-bulk data type (UMI to counts or counts to UMI) are exchanged (Supplementary Figs. 1 [this file] and 2 [this file] ). 
Detailed comparison results are available in Supplementary Table 8 [this file] . For the “similar” scenario, we investigated TAPE’s performance on distinguishing similar cell types (CD4 T cell and CD8 T cell) in all the three PBMC datasets (Supplementary Fig. 3 [this file] ). With 13 defined cell subtypes (Supplementary Table 1 [this file] ), all the methods can not achieve satisfying results (Supplementary Fig. 4 [this file] , median CCC < 0.1), which clearly shows the common limitation of current methods. 
In Supplementary Fig. 6 [this file] , the two colors stand for the different methods, and the two coordinates of each dot represent overall MAE and CCC for all cell types respectively. 
From the results (Supplementary Fig. 10 [this file] ), we can have four conclusions: (1) TAPE’s predictive power is better than CIBERSORTx when the randomly selected DEGs are less than 1000; (2) both methods can achieve good performance when the DEGs are signature genes and there are not any similar cell types; (3) both methods can not distinguish DEGs from CD8 T cell rather than CD4 T cell if the DEGs are randomly selected; (4) CIBERSORTx is better than TAPE if the DEGs are signature genes and there exist similar cell types. 
The results show that TAPE only predicts and as DEGs in NK cell and no DEGs for other cell types (Supplementary Fig. 8 [this file] ). 
Firstly, when we study the correlation at the gene level using “overall” mode (Supplementary Fig. 7 [this file] ), about 30% of the predicted genes have the negative correlation. However, this phenomenon can also be observed in CIBERSORTx (Supplementary Fig. 8 [this file] ), which indicates the information loss between bulk samples and inferred cell-type-specific GEP is hard to be reconstructed. Thirdly, we notice that both CIBERSORTx and our method can not distinguish DEGs from similar cell subtypes correctly if the DEGs are not signature genes (Supplementary Fig. 9 [this file] ) which means that their resolution is still limited. But CIBERSORTx has displayed its advantages in distinguishing signature DEGs from similar cell types because of the incorporation of the signature matrix (Supplementary Fig. 10 [this file] ). 
When we used it to test whether deconvolution methods can achieve good performance with immune cell subtypes, we merged all 30 cell types into 13 cell subtypes (Supplementary Table 1 [this file] ). 
This step is very important, because TAPE will fail in predicting test bulk data proportions properly without proper filtering (Supplementary Table 2 [this file] and Supplementary Fig. 11 [this file] ) . If the less variable genes are not filtered out, TAPE can not predict a good result because of the noises (Supplementary Table 2 [this file] and Supplementary Fig. 11 [this file] ). 
Hyperparameter tuning file is available in Supplementary Tables 3 [this file] – 7 [this file] . 
All other relevant data supporting the key findings of this study are available within the article and its Supplementary Information [this file] files or from the corresponding author upon reasonable request.",pdf,Deep autoencoder for interpretable tissue-adaptive deconvolution and cell-type-specific gene analysis,XML,,,,,,,
