dataset_identifier,data_repository,dataset_webpage,source_section,retrieval_pattern,access_mode,link,source_url,download_link,title,content_type,id,caption,description,context_description,file_extension,pub_title,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM4_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM4_ESM.xlsx,No Title,local-data,MOESM4,Supplementary Dataset 2,Supplementary  Dataset  2,"This analysis resulted in 2939 DhMRs associated with AD diagnosis (Supplementary Data 2 [this file] ), 1,770 DhMRs associated with Aβ load (Supplementary Data 3 [rid=MOESM5] ), and 3110 DhMRs associated with PHFtau tangles (Supplementary Data 4 [rid=MOESM6] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM5_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM5_ESM.xlsx,No Title,local-data,MOESM5,Supplementary Dataset 3,Supplementary  Dataset  3,"This analysis resulted in 2939 DhMRs associated with AD diagnosis (Supplementary Data 2 [rid=MOESM4] ), 1,770 DhMRs associated with Aβ load (Supplementary Data 3 [this file] ), and 3110 DhMRs associated with PHFtau tangles (Supplementary Data 4 [rid=MOESM6] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM6_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM6_ESM.xlsx,No Title,local-data,MOESM6,Supplementary Dataset 4,Supplementary  Dataset  4,"This analysis resulted in 2939 DhMRs associated with AD diagnosis (Supplementary Data 2 [rid=MOESM4] ), 1,770 DhMRs associated with Aβ load (Supplementary Data 3 [rid=MOESM5] ), and 3110 DhMRs associated with PHFtau tangles (Supplementary Data 4 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM7_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM7_ESM.xlsx,No Title,local-data,MOESM7,Supplementary Dataset 5,Supplementary  Dataset  5,"At the Benjamin-Hochberg (BH) corrected false discovery rate (FDR) < 0.05, 2705 regions (92% of EN-selected) were associated with AD diagnosis (Supplementary Data 5 [this file] ), 1750 regions (98.9% of EN-selected) were associated with Aβ load (Supplementary Data 6 [rid=MOESM8] ) and 2626 regions (84.4% of EN-selected) were associated with PHFtau tangles (Supplementary Data 7 [rid=MOESM9] ) in the regression analysis.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM8_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM8_ESM.xlsx,No Title,local-data,MOESM8,Supplementary Dataset 6,Supplementary  Dataset  6,"At the Benjamin-Hochberg (BH) corrected false discovery rate (FDR) < 0.05, 2705 regions (92% of EN-selected) were associated with AD diagnosis (Supplementary Data 5 [rid=MOESM7] ), 1750 regions (98.9% of EN-selected) were associated with Aβ load (Supplementary Data 6 [this file] ) and 2626 regions (84.4% of EN-selected) were associated with PHFtau tangles (Supplementary Data 7 [rid=MOESM9] ) in the regression analysis.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM9_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM9_ESM.xlsx,No Title,local-data,MOESM9,Supplementary Dataset 7,Supplementary  Dataset  7,"At the Benjamin-Hochberg (BH) corrected false discovery rate (FDR) < 0.05, 2705 regions (92% of EN-selected) were associated with AD diagnosis (Supplementary Data 5 [rid=MOESM7] ), 1750 regions (98.9% of EN-selected) were associated with Aβ load (Supplementary Data 6 [rid=MOESM8] ) and 2626 regions (84.4% of EN-selected) were associated with PHFtau tangles (Supplementary Data 7 [this file] ) in the regression analysis.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM10_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM10_ESM.xlsx,No Title,local-data,MOESM10,Supplementary Dataset 8,Supplementary  Dataset  8,"At FDR < 0.05, a total of 2821 DhMRs, including 606 (22.4% of those identified in the discovery sample) associated with AD diagnosis, 1542 (88.1% of those identified in the discovery sample) associated with Aβ load, and 1399 (53.3% of those identified in the discovery sample) associated with PHFtau tangles, remained statistically significant with the same direction of association (Supplementary Data 8 [this file] – 10 [rid=MOESM12] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM11_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM11_ESM.xlsx,No Title,local-data,MOESM11,Supplementary Dataset 9,Supplementary  Dataset  9,,xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM12_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM12_ESM.xlsx,No Title,local-data,MOESM12,Supplementary Dataset 10,Supplementary  Dataset  10,"At FDR < 0.05, a total of 2821 DhMRs, including 606 (22.4% of those identified in the discovery sample) associated with AD diagnosis, 1542 (88.1% of those identified in the discovery sample) associated with Aβ load, and 1399 (53.3% of those identified in the discovery sample) associated with PHFtau tangles, remained statistically significant with the same direction of association (Supplementary Data 8 [rid=MOESM10] – 10 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM13_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM13_ESM.xlsx,No Title,local-data,MOESM13,Supplementary Dataset 11,Supplementary  Dataset  11,"Of the 2821 DhMRs replicated in ROS, 93 regions were significantly associated with all three neuropathological phenotypes: AD diagnosis, Aβ,and PHFtau (Supplementary Data 11 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM14_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM14_ESM.xlsx,No Title,local-data,MOESM14,Supplementary Dataset 12,Supplementary  Dataset  12,"Notably, 43 DhMRs (out of 2821) also harbor known AD variants (Supplementary Data 12 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM15_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM15_ESM.xlsx,No Title,local-data,MOESM15,Supplementary Dataset 13,Supplementary  Dataset  13,"However, the association between 5hmC and AD pathology appeared not to be mediated by genetic variants because additionally adjusting for the genotype of lead SNPs in the candidate regions did not substantially attenuate the observed associations (Supplementary Data 13 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM16_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM16_ESM.xlsx,No Title,local-data,MOESM16,Supplementary Dataset 14,Supplementary  Dataset  14,"It showed that the observed associations on chromosome 19 remained significant after further controlling for genotype (Supplementary Data 14 [this file] ). 
The observed associations of 5hmC regions on chromosome 19 with AD pathology are unlikely to be driven by because additional adjustment for genotype did not change the results (Supplementary Data 14 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM17_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM17_ESM.xlsx,No Title,local-data,MOESM17,Supplementary Dataset 15,Supplementary  Dataset  15,"The effect of an individual 5hmC region on AD pathology was in general small to moderate (Supplementary Data 15 [this file] ). 
Results for the variance explained in Aβ load and PHFtau tangles are shown in Supplementary Data 15 [this file] .",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM18_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM18_ESM.xlsx,No Title,local-data,MOESM18,Supplementary Dataset 16,Supplementary  Dataset  16,"At FDR < 0.05, 5hmC alterations in 2065, 1770, and 2972 regions were significantly associated with AD diagnosis (Supplementary Data 16 [this file] ), Aβ (Supplementary Data 17 [rid=MOESM19] ), and PHFtau (Supplementary Data 18 [rid=MOESM20] ), respectively.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM19_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM19_ESM.xlsx,No Title,local-data,MOESM19,Supplementary Dataset 17,Supplementary  Dataset  17,"At FDR < 0.05, 5hmC alterations in 2065, 1770, and 2972 regions were significantly associated with AD diagnosis (Supplementary Data 16 [rid=MOESM18] ), Aβ (Supplementary Data 17 [this file] ), and PHFtau (Supplementary Data 18 [rid=MOESM20] ), respectively.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM20_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM20_ESM.xlsx,No Title,local-data,MOESM20,Supplementary Dataset 18,Supplementary  Dataset  18,"At FDR < 0.05, 5hmC alterations in 2065, 1770, and 2972 regions were significantly associated with AD diagnosis (Supplementary Data 16 [rid=MOESM18] ), Aβ (Supplementary Data 17 [rid=MOESM19] ), and PHFtau (Supplementary Data 18 [this file] ), respectively.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM21_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM21_ESM.xlsx,No Title,local-data,MOESM21,Supplementary Dataset 19,Supplementary  Dataset  19,"Of these, 118 regions were associated with all three phenotypes (Supplementary Data 19 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM22_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM22_ESM.xlsx,No Title,local-data,MOESM22,Supplementary Dataset 20,Supplementary  Dataset  20,"Compared to non-AD associated 5hmC regions (total 194,944), AD-associated regions (total 2821) were significantly more likely to coincide with regions related to transcription start site (TSS), transcription states, and enhancer states, but less likely to co-position with regions corresponding to heterochromatin and quiescent states (Supplementary Fig. 4b [rid=MOESM1] , Supplementary Data 20 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM23_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM23_ESM.xlsx,No Title,local-data,MOESM23,Supplementary Dataset 21,Supplementary  Dataset  21,"Focusing on the 2821 DhMRs associated with AD pathologies (606 regions associated with AD diagnosis, 1542 regions associated with Aβ, 1399 regions associated with PHFtau, annotated to 2642 distinct genes), we evaluated whether altered DNA hydroxymethylation affects the expression of genes located in the vicinity ( ± 50 kb) of each DhMR using brain RNA-seq data (DLPFC) from the same participants (Supplementary Data 21 [this file] ). 
To further functionally annotate the AD-associated 5hmC regions, we calculated the correlation between the level of 5hmC and the level of H3K9ac generated in the dorsolateral prefrontal cortex from the same individuals (Supplementary Data 21 [this file] ) in ROSMAP . 
In a subset of individuals (Supplementary Data 21 [this file] ) with both 5hmC and brain proteomics data (DLPFC) , we calculated the correlation of AD-associated 5hmC with protein abundances (Methods). 
A total of 731 unique individuals with both 5hmC and proteomic data were included in this analysis (Supplementary Data 21 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
